id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
97d9d839-5a3d-4581-bdf7-9922c2b8b46c,terrified.mx,available,39.99,43.99,medium,low,9,namesilo,,
837f9a53-50d1-4a1b-a608-86ffc8a1b76b,glad.mx,available,39.99,43.99,high,low,4,namesilo,,
49535246-0e8d-4440-8381-81622b93b2c6,allocable.mx,available,,,medium,low,9,,,
69d0e971-b60c-492b-b8a5-00beb75feea3,virulent.mx,available,,,medium,low,8,,,
650a824e-822b-45c9-929e-70e16432ddb2,asthedayislong.mx,available,49.99,,medium,low,18,name.com,,
5fb43136-e90e-4522-80d4-4eb57d19a55c,someother.mx,available,,,medium,low,10,,,
94a93708-b209-4711-abf2-769980e3bda6,giveortake.mx,available,39.99,43.99,medium,low,12,namesilo,,
d7f22b8a-c100-49a3-95d0-e9295a2fc769,spontaneous.mx,available,39.99,43.99,high,low,11,namesilo,,
e4f7e7f1-6534-4814-a582-2edff4d59ceb,pubquiz.mx,available,39.99,43.99,low,low,8,namesilo,,
5949d882-996e-48c7-887f-6d2a474b8ff9,disassemble.mx,available,39.99,43.99,medium,low,11,namesilo,,
880e8da8-9527-49c9-9b5f-0fc69c397859,bear.mx,available,49.99,,high,low,4,name.com,,
d96bb86f-5e49-43a7-b9ab-c8f4d24c3847,granted.mx,available,39.99,43.99,high,low,7,namesilo,,
966fa399-0a3d-4fee-bd54-bc3613e34b65,capitalise.mx,available,39.99,43.99,high,low,10,namesilo,,
fb9b3247-d9fa-4202-8ff3-83c5ff7d571a,bloodpressure.mx,available,49.99,,high,low,14,name.com,,
84ea3f7f-7878-4aec-a585-80f1aa9edb52,structure.mx,resell,,,high,low,9,Registrar.eu,22/08/2025 00:00,22/08/2026 00:00
e0164d4b-5ade-45ad-aa68-e2190be9fc2f,below.mx,available,49.99,58.99,medium,low,5,name.com,,
cf9e3ab9-a1b8-4b89-878d-4ca63a63a767,seedy.mx,available,,,medium,low,5,,,
beab45f2-7edb-4118-b8d4-f0b04c6f4d5d,vegan.mx,resell,,,high,medium,5,"Namecheap, Inc.",03/09/2025 00:00,03/09/2026 00:00
782ac8c6-f19d-4358-a920-0e3bdbe3dfb7,ifthat.mx,available,39.99,43.99,medium,low,7,namesilo,,
81d5561f-6261-4469-bb49-97ca9d09dbe7,angled.mx,available,,,medium,low,6,,,
264a0092-b0a5-450b-b724-0786c8a91c62,carsick.mx,available,,,medium,low,7,,,
bebdec8d-a4e6-427d-ae75-3158e7bcecab,streamer.mx,available,,,medium,low,8,,,
1f893f5a-1448-4b17-8052-f21e54f4bb74,adherent.mx,available,,,high,low,8,,,
1659b717-25b9-40ac-a999-20b2dfe29aff,aquiferous.mx,available,,,medium,low,10,,,
c6c84b11-6514-4d2a-855f-c2cffa93635a,amidship.mx,available,,,low,low,8,,,
9f4663c0-3ea2-44ff-9c0e-dd22457f97dc,chiefly.mx,available,39.99,43.99,high,low,7,namesilo,,
fb472492-a153-4472-a2e8-14b3aaed6c9a,Philly.mx,available,39.99,43.99,high,low,6,namesilo,,
93569519-138b-4974-9b89-44ffbe744763,battleful.mx,available,,,medium,low,9,,,
b1b7f432-1e0a-49d4-8b3a-aa228c73fa73,fund.mx,resell,,,high,low,4,Registrar.eu,10/10/2021 00:00,10/10/2026 00:00
9640f246-068a-45c8-ae5f-8ec852a57206,Ellen.mx,available,39.99,43.99,high,low,5,namesilo,,
81f44cff-952d-40f2-9d92-b1cdf72af771,cent.mx,available,39.99,43.99,high,low,4,namesilo,,
02a2a8f4-b370-4d67-b8bb-3a4642535eef,Frenchvanilla.mx,available,49.99,,medium,low,14,name.com,,
e547bb21-c0cc-4512-b054-76e5c737fd85,respects.mx,available,39.99,43.99,high,low,8,namesilo,,
4622ae1e-033e-492a-b629-7eaa8ef8f22a,tothepowerof.mx,available,39.99,43.99,medium,low,15,namesilo,,
77d501fb-64aa-466b-8412-3c51496c7c7e,deejay.mx,available,39.99,43.99,high,low,6,namesilo,,
829fddd0-9c41-4a1d-8745-cd7e9aac0c99,perfervid.mx,available,,,medium,low,9,,,
729c1fd5-3f7c-4603-9c1b-33a96d99cc5e,attempted.mx,available,,,medium,low,9,,,
980eac95-e2bc-4c4d-9a60-b0290ae17297,havesecondthoughts.mx,available,39.99,43.99,medium,low,20,namesilo,,
dd7c3bbe-b918-4590-9a2b-f837d7a3a62f,asterisked.mx,available,,,medium,low,10,,,
