id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
054c0002-5ec6-4713-bf14-ff92ac0c6163,abactinal.mx,available,50,1,9,,,
050860e6-45ba-4a2f-83e2-5ffca598f23d,abaft.mx,available,43,2,5,,,
59cfc406-15f7-4c3f-af7d-190d1f181561,abandoned.mx,available,58,10,9,,,
64c9ce40-b572-4338-89b5-36de967c43fc,abashed.mx,available,60,2,7,,,
bba58f0a-1925-405e-b735-c5bff22d584d,abasic.mx,available,54,2,6,,,
513bc5f6-56a4-4e41-ae9d-1d6657c78fd4,abatable.mx,available,54,1,8,,,
a6295395-8ab6-468d-b5c0-2bd8c7dd8765,abatic.mx,available,54,2,6,,,
cef8048a-c396-45ac-964b-4fc5d1cbebfc,abaxial.mx,available,54,2,7,,,
2e96ec3d-5f15-4f96-8696-0c18e4498e60,abbatial.mx,available,50,1,8,,,
6944b8ab-2c1b-46df-90b3-6da280d1181a,abdicable.mx,available,50,1,9,,,
49f2adf7-5f11-44c1-b149-622efc80db06,abdominal.mx,premium,82,2,9,,,
779aa32e-f40d-4bb1-9aae-9f104d34d959,abdominous.mx,available,56,1,10,,,
fe2f123e-b1ba-4d28-b489-9cc53bf4057a,abducens.mx,available,54,1,8,,,
7735da51-0962-4a80-a58f-206fd1d0a36d,abducent.mx,available,68,1,8,,,
e57c2e9b-7e34-4836-b7c6-fbc169c36b9f,abducting.mx,available,50,1,9,,,
6962fed2-4485-4ea8-a353-626a7a570345,abenaki.mx,available,82,3,7,,,
693d8267-a1d0-4336-ac1c-08652577c070,aberdonian.mx,available,68,1,10,,,
ca506c36-7e22-40e2-a2c9-59ab267564a1,aberrant.mx,available,74,7,8,,,
f3c97346-91ce-4d36-8143-c0f7b300805d,abeyant.mx,available,56,2,7,,,
be01a277-d52b-4bc6-9e92-c6dd77d2f864,abhorrent.mx,available,54,1,9,,,
45b3ac2b-55c1-402e-8d9b-c75d13acd162,abiding.mx,available,106,5,7,,,
4eae0fb2-b6c8-4978-8b22-3b7f0ec9e8e6,abient.mx,available,54,1,6,,,
c1c63f3a-91f2-4458-8d5d-86d60efb7807,abject.mx,available,94,8,6,,,
35e421f4-a77a-46c4-b4b4-f4aaee096db5,abkhas.mx,available,68,1,6,,,
ce3da0da-8aa8-4c70-a7aa-a599d163aa7b,abkhasian.mx,available,78,1,9,,,
d1aed5b4-f483-4b99-b8e0-86339f43b7be,abkhaz.mx,available,82,2,6,,,
d6666350-89d1-4d55-a48d-0e834b26b99e,abkhazian.mx,available,78,1,9,,,
f0bda2d2-a25e-4e38-9e50-ab9f1f2f93cd,ablated.mx,available,52,2,7,,,
d6eeb87b-06c6-47a4-a728-b5288c54ebc2,ablative.mx,available,68,3,8,,,
b41a2501-4ad5-4488-9eff-f44a00a3e8f5,ablaze.mx,available,72,6,6,,,
967dbeb8-fb7c-4460-a530-98a7a5248ea1,able.mx,available,80,29,4,,,
ca8a01d7-5b71-4b42-ab54-2f0852c62a15,abloom.mx,available,72,5,6,,,
58eb59a9-aa6e-40d0-bb10-ef93e7526053,abnaki.mx,available,68,2,6,,,
5f6bee80-8fa5-41dd-9af2-a4edf8ec1776,abnormal.mx,available,74,16,8,,,
2769a880-0135-40e4-99dc-9e5601561de9,abomasal.mx,available,50,1,8,,,
9bdffced-5176-4887-86ae-ce2c6ac00762,abominable.mx,available,52,3,10,,,
d2a9b0d3-05fe-4927-9187-9cf4941883a6,aboral.mx,available,54,2,6,,,
10a44596-43b1-4010-af86-1d30fff9708b,aboriginal.mx,available,86,8,10,,,
2e71fb3f-cd94-48d8-a0a4-e77a2ca9c4d0,aborigine.mx,available,62,2,9,,,
72b5868c-2526-46ee-8104-b3a286ea6b1b,aborticide.mx,available,50,1,10,,,
