Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.mx,resell,132,43%,3,"Business,General,Media,Technology",13/09/2009 00:00,12/09/2028 00:00,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
brief.mx,available,124,19%,5,"Business,Education,General,Law",,,
complete.mx,available,120,21%,8,"Manufacturing,Retail,Technology",,,
above.mx,available,112,22%,5,Business,,,
acute.mx,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.mx,available,106,5%,7,"General,Religion",,,
expert.mx,expiring,104,26%,6,"Business,Education,Technology",06/09/2020 00:00,06/09/2025 00:00,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
eight.mx,expiring,102,23%,5,"General,Mathematics",01/09/2023 00:00,01/09/2025 00:00,InterNetX GmbH
absent.mx,available,102,8%,6,"Business,Education,Technology",,,
extra.mx,expiring,102,26%,5,"Fashion,Retail,Technology",14/09/2009 00:00,13/09/2025 00:00,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
captive.mx,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.mx,available,100,3%,6,"Medicine,Science",,,
remove.mx,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.mx,available,100,6%,6,Mathematics,,,
ninth.mx,available,100,9%,5,Mathematics,,,
crack.mx,available,100,20%,5,Sports,,,
adjunct.mx,available,100,5%,7,Education,,,
whiz.mx,available,100,12%,4,"Business,Education,Technology",,,
sixth.mx,available,100,8%,5,Mathematics,,,
whizz.mx,available,98,11%,5,"Business,Education,Technology",,,
genius.mx,expiring,98,46%,6,"Arts,Education,Technology",08/09/2020 00:00,08/09/2025 00:00,InterNetX GmbH
forgiving.mx,available,96,3%,9,"Healthcare,Religion",,,
doable.mx,available,96,9%,6,"Business,Education,Technology",,,
alamode.mx,available,96,12%,9,Fashion,,,
about.mx,resell,94,28%,5,"Business,General,Media,Technology",09/10/2009 00:00,08/10/2025 00:00,NETIM
adequate.mx,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.mx,available,94,7%,6,Humanities,,,
next.mx,expiring,92,43%,4,"Retail,Technology,Transportation",01/09/2009 00:00,31/08/2025 00:00,"CSC Corporate Domains, Inc"
nought.mx,available,92,4%,6,Mathematics,,,
adjective.mx,available,92,5%,9,Education,,,
derelict.mx,available,92,7%,8,"Construction,Real Estate",,,
twentieth.mx,available,92,3%,9,Mathematics,,,
neutral.mx,resell,92,20%,7,"Business,Media,Politics",31/12/2020 00:00,31/12/2025 00:00,Key-Systems GmbH
exemplary.mx,available,92,5%,9,"Business,Education,Healthcare",,,
additional.mx,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.mx,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.mx,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.mx,available,90,1%,8,"Medicine,Science",,,
gripping.mx,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.mx,available,90,2%,7,"Entertainment,Fashion,Retail",,,
hundred.mx,available,88,13%,7,Mathematics,,,
fifteen.mx,available,88,13%,7,Mathematics,,,
twelve.mx,available,88,18%,6,"General,Mathematics",,,
adlib.mx,available,88,7%,6,Entertainment,,,
wide.mx,expiring,88,18%,4,"Business,Media,Technology",28/08/2020 00:00,28/08/2025 00:00,GoDaddy.com
three.mx,available,88,23%,5,Mathematics,,,
sixteen.mx,available,88,10%,7,Mathematics,,,
ace.mx,resell,88,34%,3,Sports,22/11/2015 00:00,22/11/2025 00:00,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
activist.mx,available,88,12%,8,"Humanities,Politics",,,
actionable.mx,available,88,13%,10,"Business,Law",,,
aboriginal.mx,available,86,10%,10,Humanities,,,
xiv.mx,available,86,12%,3,Mathematics,,,
adolescent.mx,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.mx,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.mx,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.mx,available,86,3%,9,Entertainment,,,
attendant.mx,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
grand.mx,available,84,25%,5,"Finance,General",,,
nineteen.mx,available,84,8%,8,Mathematics,,,
fourteen.mx,available,84,8%,8,Mathematics,,,
thirteen.mx,available,84,10%,8,Mathematics,,,
accessory.mx,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.mx,available,84,10%,10,Mathematics,,,
thousand.mx,available,84,8%,8,Mathematics,,,
acting.mx,available,84,12%,6,Entertainment,,,
deviate.mx,available,84,12%,7,"Medicine,Science",,,
adjustable.mx,available,84,3%,10,"Manufacturing,Retail,Technology",,,
decade.mx,available,82,10%,6,Mathematics,,,
abdominal.mx,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.mx,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.mx,available,82,2%,7,Geography,,,
fivesome.mx,available,82,1%,8,Sports,,,
impromptu.mx,available,82,16%,9,Entertainment,,,
altered.mx,available,82,9%,7,"Medicine,Science",,,
cleansing.mx,available,82,3%,9,Health and Fitness,,,
enduring.mx,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.mx,available,82,1%,6,Geography,,,
abroach.mx,available,82,1%,7,Food and Beverage,,,
trio.mx,resell,80,21%,4,Entertainment,05/12/2020 00:00,05/12/2025 00:00,Edomains LLC
absurd.mx,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.mx,available,80,10%,7,Mathematics,,,
adoptable.mx,available,80,3%,9,"Education,Healthcare",,,
sequent.mx,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.mx,available,80,12%,6,Mathematics,,,
capable.mx,available,80,12%,7,"Business,Education,Technology",,,
abundant.mx,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.mx,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.mx,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.mx,available,80,25%,4,"Construction,General",,,
worshipful.mx,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.mx,expiring,80,30%,3,"Business,Education,Technology",03/09/2016 00:00,03/09/2025 00:00,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
accidental.mx,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.mx,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.mx,available,78,8%,10,Mathematics,,,
honestly.mx,available,78,9%,8,"Business,Law",,,
low.mx,resell,78,20%,3,"Business,Finance",03/02/2022 00:00,03/02/2026 00:00,Edomains LLC
absorptive.mx,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.mx,available,78,6%,8,"Business,Education,Technology",,,
acceptable.mx,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.mx,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.mx,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.mx,available,78,1%,9,"Education,Healthcare",,,
adjacent.mx,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.mx,available,78,8%,10,Mathematics,,,
abounding.mx,available,78,2%,9,Agriculture,,,
dormant.mx,available,78,4%,7,"Medicine,Science",,,
abkhasian.mx,available,78,1%,9,Geography,,,
abkhazian.mx,available,78,1%,9,Geography,,,
recognised.mx,available,78,3%,10,"Business,Education,Technology",,,
recognized.mx,available,78,3%,10,"Business,Education,Technology",,,
abrasive.mx,available,76,6%,8,"Construction,Manufacturing",,,
adherent.mx,available,76,4%,8,"Politics,Religion",,,
acoustic.mx,available,76,14%,8,Science,,,
hundredth.mx,available,76,1%,9,Mathematics,,,
adaptable.mx,available,76,9%,9,"Business,Education,Technology",,,
energizing.mx,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.mx,available,76,2%,10,Mathematics,,,
adipose.mx,available,76,2%,7,"Healthcare,Science",,,
adhesive.mx,available,76,7%,8,"Construction,Manufacturing,Technology",,,
improvise.mx,available,76,4%,9,Entertainment,,,
ventral.mx,available,76,3%,7,Science,,,
thirteenth.mx,available,76,3%,10,Mathematics,,,
obscene.mx,available,76,5%,7,"Entertainment,Media",,,
fifteenth.mx,available,76,2%,9,Mathematics,,,
thousandth.mx,available,76,1%,10,Mathematics,,,
auxiliary.mx,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.mx,available,76,3%,10,Mathematics,,,
firstrate.mx,available,76,6%,10,Business,,,
ancillary.mx,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.mx,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.mx,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.mx,available,76,7%,7,Technology,,,
addable.mx,available,76,2%,7,"Engineering,Mathematics,Science",,,
adapted.mx,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.mx,available,74,4%,10,"Business,Education,Technology",,,
adenoid.mx,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.mx,available,74,16%,8,"Medicine,Science",,,
acuate.mx,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.mx,available,74,1%,10,"Business,Education,Technology",,,
manageable.mx,available,74,4%,10,"Business,Education,Technology",,,
skilful.mx,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.mx,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.mx,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.mx,available,74,7%,9,"Entertainment,Media,Sports",,,
single.mx,available,74,19%,6,Sports,,,
accepting.mx,available,74,3%,9,"Education,Healthcare",,,
aberrant.mx,available,74,6%,8,"Medicine,Science",,,
activated.mx,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.mx,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.mx,available,74,7%,5,"Entertainment,Fashion,Technology",,,
seventieth.mx,available,72,1%,10,Mathematics,,,
adaptative.mx,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.mx,available,72,1%,8,Mathematics,,,
adjectival.mx,available,72,1%,10,Education,,,
adiabatic.mx,available,72,3%,9,"Engineering,Science",,,
accusative.mx,available,72,0%,10,"Humanities,Law",,,
improvize.mx,available,72,1%,9,Entertainment,,,
adonic.mx,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.mx,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.mx,available,72,13%,4,Sports,,,
abreast.mx,available,72,2%,7,"Business,Technology",,,
ninetieth.mx,available,72,1%,9,Mathematics,,,
addicted.mx,available,72,9%,8,Healthcare,,,
absorbed.mx,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.mx,available,72,4%,6,Healthcare,,,
ternary.mx,available,72,7%,7,Mathematics,,,
ablaze.mx,available,72,6%,6,Entertainment,,,
adjunctive.mx,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.mx,available,72,1%,9,Mathematics,,,
abloom.mx,available,72,5%,6,Agriculture,,,
absolutist.mx,available,72,1%,10,"Humanities,Law,Politics",,,
existent.mx,available,72,3%,8,"Mathematics,Science",,,
accustomed.mx,available,72,1%,10,"Business,Education,Humanities",,,
gymnastic.mx,available,70,3%,9,"Entertainment,Sports",,,
consequent.mx,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.mx,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.mx,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.mx,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.mx,available,70,2%,7,Entertainment,,,
absorbing.mx,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.mx,available,70,4%,10,Religion,,,
miserable.mx,available,70,4%,9,Humanities,,,
skillful.mx,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.mx,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.mx,available,70,6%,8,"Entertainment,Media",,,
abradant.mx,available,70,1%,8,"Construction,Manufacturing",,,
admired.mx,available,70,5%,7,"Business,Education,Healthcare",,,
adored.mx,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.mx,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.mx,available,70,1%,6,Medicine,,,
stillborn.mx,available,70,2%,9,"Medicine,Science",,,
octonary.mx,available,68,1%,8,Mathematics,,,
aroused.mx,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.mx,available,68,1%,9,Mathematics,,,
ennead.mx,available,68,5%,6,Mathematics,,,
licensed.mx,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.mx,available,68,0%,6,Geography,,,
disciple.mx,available,68,14%,8,"Education,Religion",,,
abnaki.mx,available,68,1%,6,Geography,,,
aculeate.mx,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.mx,available,68,1%,10,Geography,,,
acerate.mx,available,68,1%,7,Science,,,
activating.mx,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.mx,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.mx,available,68,4%,8,Sports,,,
abducent.mx,available,68,0%,8,Medicine,,,
septenary.mx,available,68,2%,9,Mathematics,,,
decorated.mx,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.mx,available,68,2%,7,Humanities,,,
threesome.mx,available,68,5%,9,Entertainment,,,
fiftieth.mx,available,68,1%,8,Mathematics,,,
licenced.mx,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.mx,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.mx,available,68,2%,7,Humanities,,,
stygian.mx,available,68,5%,7,Humanities,,,
ablative.mx,available,68,3%,8,Science,,,
fortieth.mx,available,68,1%,8,Mathematics,,,
scurvy.mx,available,68,3%,6,Humanities,,,
sevener.mx,available,68,1%,7,Mathematics,,,
latest.mx,available,66,18%,6,Technology,,,
xxvi.mx,available,66,3%,4,Mathematics,,,
acappella.mx,available,66,6%,10,Entertainment,,,
xii.mx,available,66,10%,3,Mathematics,,,
abstinent.mx,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.mx,available,66,6%,3,Mathematics,,,
xxi.mx,available,66,10%,3,Mathematics,,,
according.mx,available,66,3%,9,"Business,Education,Technology",,,
fifty.mx,expiring,66,13%,5,Mathematics,15/09/2023 00:00,15/09/2025 00:00,InterNetX GmbH
acervate.mx,available,66,1%,8,Science,,,
acrobatic.mx,available,66,4%,9,"Entertainment,Sports",,,
adorned.mx,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.mx,available,66,6%,4,Mathematics,,,
sextet.mx,available,66,2%,6,Entertainment,,,
xviii.mx,available,66,4%,5,Mathematics,,,
exonerated.mx,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.mx,available,66,4%,7,"Education,Healthcare",,,
ninety.mx,available,66,11%,6,Mathematics,,,
clv.mx,available,66,10%,3,Mathematics,,,
accessary.mx,available,66,1%,9,"Business,Law,Technology",,,
tenner.mx,available,66,4%,6,Finance,,,
teenager.mx,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.mx,available,66,6%,6,Mathematics,,,
performing.mx,available,66,6%,10,Entertainment,,,
xiii.mx,available,66,9%,4,Mathematics,,,
onec.mx,available,66,6%,5,Mathematics,,,
xvii.mx,available,66,5%,4,Mathematics,,,
xvi.mx,available,66,4%,3,Mathematics,,,
modish.mx,available,66,5%,6,Fashion,,,
thirty.mx,available,66,7%,6,Mathematics,,,
nondrinker.mx,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.mx,resell,64,38%,3,Mathematics,02/10/2011 00:00,02/10/2025 00:00,GoDaddy.com
astringent.mx,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.mx,available,64,3%,6,Entertainment,,,
scatty.mx,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.mx,available,64,3%,9,"Arts,Entertainment",,,
absolved.mx,available,64,1%,8,"Humanities,Law,Religion",,,
cumulative.mx,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.mx,available,62,3%,7,"Business,Media,Technology",,,
playacting.mx,available,62,1%,10,Entertainment,,,
activistic.mx,available,62,1%,10,"Humanities,Politics",,,
pungent.mx,available,62,1%,7,Food and Beverage,,,
fortyfour.mx,available,62,6%,10,Mathematics,,,
aborigine.mx,available,62,1%,9,Humanities,,,
twodozen.mx,available,62,1%,9,Mathematics,,,
accusing.mx,available,62,1%,8,Law,,,
exculpated.mx,available,62,1%,10,"Humanities,Law,Politics",,,
troika.mx,available,62,8%,6,Politics,,,
adoptive.mx,available,62,1%,8,"Education,Healthcare",,,
sixteenth.mx,available,62,1%,9,Mathematics,,,
adjuvant.mx,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
wrapped.mx,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.mx,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.mx,available,62,7%,7,"Arts,Entertainment",,,
longdozen.mx,available,62,1%,10,Mathematics,,,
chiliad.mx,available,62,2%,7,Mathematics,,,
aufait.mx,available,62,3%,7,"Fashion,Media",,,
ensuant.mx,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.mx,available,62,9%,5,"Business,Media,Technology",,,
acidic.mx,available,62,5%,6,"Food and Beverage,Science",,,
accrued.mx,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.mx,available,62,5%,8,Mathematics,,,
eighteenth.mx,available,62,1%,10,Mathematics,,,
annexal.mx,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.mx,available,60,7%,4,Mathematics,,,
clxxv.mx,available,60,1%,5,Mathematics,,,
cxxxv.mx,available,60,1%,5,Mathematics,,,
adnexal.mx,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.mx,available,60,1%,4,Mathematics,,,
cxx.mx,available,60,9%,3,Mathematics,,,
cxlv.mx,available,60,2%,4,Mathematics,,,
aboveboard.mx,available,60,5%,10,"Business,Law",,,
idolised.mx,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.mx,available,60,2%,4,Mathematics,,,
acceptive.mx,available,60,1%,9,"Education,Healthcare",,,
abashed.mx,available,60,1%,7,Humanities,,,
abstemious.mx,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.mx,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.mx,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.mx,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.mx,available,60,0%,7,"Health and Fitness,Medicine",,,
octet.mx,available,60,12%,5,Arts,,,
cxv.mx,available,60,4%,3,Mathematics,,,
xcl.mx,available,60,5%,3,Mathematics,,,
clxv.mx,available,60,1%,4,Mathematics,,,
abstainer.mx,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.mx,available,60,7%,10,Mathematics,,,
clxxx.mx,available,60,1%,5,Mathematics,,,
cxl.mx,available,60,7%,3,Mathematics,,,
cxxx.mx,available,60,3%,4,Mathematics,,,
centesimal.mx,available,58,1%,10,Mathematics,,,
accretive.mx,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.mx,available,58,13%,6,Mathematics,,,
justabout.mx,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.mx,available,58,5%,9,Mathematics,,,
enwrapped.mx,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.mx,expiring,58,11%,10,Food and Beverage,10/09/2016 00:00,10/09/2025 00:00,InterNetX GmbH
sextuplet.mx,available,58,1%,9,Healthcare,,,
heptad.mx,available,58,2%,6,Mathematics,,,
fifth.mx,available,58,12%,5,Mathematics,,,
abandoned.mx,available,58,10%,9,"Construction,Real Estate",,,
eighter.mx,available,58,2%,7,Mathematics,,,
aucourant.mx,available,58,3%,10,"Fashion,Media",,,
sixer.mx,available,58,5%,5,Sports,,,
acyclic.mx,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.mx,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.mx,available,58,5%,5,Mathematics,,,
lxxviii.mx,available,58,1%,7,Mathematics,,,
fourscore.mx,available,58,4%,9,Mathematics,,,
pentad.mx,available,58,3%,6,Mathematics,,,
lxxx.mx,available,58,2%,4,Mathematics,,,
abridged.mx,available,58,4%,8,Media,,,
adjustive.mx,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abuzz.mx,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.mx,available,58,5%,6,Mathematics,,,
addible.mx,available,58,2%,7,"Engineering,Mathematics,Science",,,
hexad.mx,available,58,5%,5,Mathematics,,,
acetic.mx,available,58,1%,6,"Food and Beverage,Science",,,
addressed.mx,available,58,3%,9,"Business,Technology,Telecommunications",,,
closeto.mx,available,58,3%,8,"Business,Media,Technology",,,
twelfth.mx,available,58,2%,7,Mathematics,,,
abused.mx,available,58,5%,6,"Healthcare,Law",,,
offhanded.mx,available,58,1%,9,Entertainment,,,
accented.mx,available,58,3%,8,"Arts,Entertainment",,,
accoutered.mx,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliii.mx,available,56,1%,5,Mathematics,,,
thirtytwo.mx,available,56,4%,10,Mathematics,,,
xxviii.mx,available,56,1%,6,Mathematics,,,
lviii.mx,available,56,1%,5,Mathematics,,,
xlii.mx,available,56,5%,4,Mathematics,,,
fiftytwo.mx,available,56,6%,9,Mathematics,,,
fiftynine.mx,available,56,4%,10,Mathematics,,,
fiftyone.mx,available,56,8%,9,Mathematics,,,
xli.mx,available,56,5%,3,Mathematics,,,
appressed.mx,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.mx,available,56,2%,4,Mathematics,,,
fiftyfour.mx,available,56,4%,10,Mathematics,,,
